timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-05-06 00:25:16.705630,0.0885852731471218,0.19903013426871696,41.006365101948454,10,4,48.176545865971875,0,0.11,0.44161833710474213
2026-05-06 00:30:16.705630,0.06920865236124155,0.05,44.97008917186013,14,4,45.11788230212471,0,0.11,0.4135805877694765
2026-05-06 00:35:16.705630,0.10535527573660046,0.07961811888093012,39.02073400477815,13,2,50.59036096197292,0,0.11,0.46374497548475174
2026-05-06 00:40:16.705630,0.21548559939378892,0.24745697295432886,51.28117772230132,24,1,77.8848608486354,0,0.11,0.7139445577791578
2026-05-06 00:45:16.705630,0.13410306515298162,0.35699837655537886,42.9830258087339,10,5,61.750165733025256,0,0.11,0.5660431858860648
2026-05-06 00:50:16.705630,0.07370192366951274,0.05,41.18390933684113,18,1,47.85246430342844,0,0.11,0.43864758944809407
2026-05-06 00:55:16.705630,0.15269268305996822,0.15669590507002962,41.69631566005685,25,6,54.95943954685832,0,0.11,0.5037948625128679
2026-05-06 01:00:16.705630,0.05,0.05,38.1718264583063,21,3,39.00068144437774,0,0.11,0.3575062465734626
2026-05-06 01:05:16.705630,0.16453903640079437,0.09720668852828163,43.65336540373832,20,1,65.22451224138901,0,0.11,0.5978913622127325
2026-05-06 01:10:16.705630,0.14098498212416474,0.06519284387133978,41.30713182202014,20,1,64.3284534208046,0,0.11,0.5896774896907089
2026-05-06 01:15:16.705630,0.08210047416775865,0.05,40.92592502161868,16,2,55.56083352132545,0,0.11,0.5093076406121498
2026-05-06 01:20:16.705630,0.05,0.05,39.082460270483075,13,4,44.845096190656804,0,0.11,0.411080048414354
2026-05-06 01:25:16.705630,0.05,0.05,44.72695285608933,13,1,51.211818030464634,0,0.11,0.46944166527925907
2026-05-06 01:30:16.705630,0.14577968542683917,0.18581587170583908,41.20781132372609,15,1,68.70708123081664,0,0.11,0.6298149112824859
2026-05-06 01:35:16.705630,0.20039872182131307,0.16817715741581293,46.673472608366616,22,4,76.57241172328584,0,0.11,0.7019137741301201
2026-05-06 01:40:16.705630,0.05034723590558552,0.0708551815456809,40.734199612789155,9,0,48.6389025507032,0,0.11,0.44585660671477934
2026-05-06 01:45:16.705630,0.13742031315060757,0.0800514539472626,41.095851780695924,24,1,55.47341723926896,0,0.11,0.5085063246932988
2026-05-06 01:50:16.705630,0.05,0.05,41.817068738632095,9,3,49.2462669723655,0,0.11,0.45142411391335036
2026-05-06 01:55:16.705630,0.053313872069455884,0.0638468484586668,39.24336509471308,10,2,46.31888717929433,0,0.11,0.42458979914353134
2026-05-06 02:00:16.705630,0.09751528537032787,0.05,35.8646678565961,14,0,52.9761050203036,0,0.11,0.4856142960194496
2026-05-06 02:05:16.705630,0.05,0.05,41.749624030261415,16,1,51.970373487432354,0,0.11,0.47639509030146326
2026-05-06 02:10:16.705630,0.05,0.05,37.307647789744095,14,2,45.23200131353348,0,0.11,0.41462667870739023
2026-05-06 02:15:16.705630,0.05,0.05,37.48056263465225,16,1,43.35910465324664,0,0.11,0.39745845932142754
2026-05-06 02:20:16.705630,0.12470727393399895,0.05,44.95746071245895,28,0,54.65535918135801,0,0.11,0.5010074591624484
2026-05-06 02:25:16.705630,0.08709396014967816,0.16516990858633607,40.790042620240364,13,1,48.61786053397766,0,0.11,0.4456637215614619
2026-05-06 02:30:16.705630,0.05,0.05,42.39443037637875,13,3,46.459922093892494,0,0.11,0.42588261919401454
2026-05-06 02:35:16.705630,0.05,0.12243632386144851,43.1254152384133,17,0,47.81077110104623,0,0.11,0.43826540175959044
2026-05-06 02:40:16.705630,0.05676807221715315,0.12136528171566605,38.77193788231468,17,3,46.794965875410995,0,0.11,0.4289538538579341
2026-05-06 02:45:16.705630,0.14334007874315355,0.05,46.00343954710003,14,3,65.4233053263445,0,0.11,0.599713632158158
2026-05-06 02:50:16.705630,0.05,0.05,38.211347996517794,15,2,48.325589659623084,0,0.11,0.4429845718798783
2026-05-06 02:55:16.705630,0.07005186147322809,0.23667773356294491,46.524967974706016,16,1,50.26756525571162,0,0.11,0.4607860148440231
2026-05-06 03:00:16.705630,0.06982613227743242,0.17982224440239464,39.200305044324125,17,4,43.41260676156409,0,0.11,0.39794889531433747
2026-05-06 03:05:16.705630,0.22504957322160088,0.18233435410874543,50.01730067770725,25,1,78.05624408565703,0,0.11,0.7155155707851893
2026-05-06 03:10:16.705630,0.08539732230109154,0.08804192173610952,43.69616260134978,22,3,63.92668776430246,0,0.11,0.5859946378394392
2026-05-06 03:15:16.705630,0.14921357345598735,0.07819588202760641,45.05718964042381,20,1,63.766201676491384,0,0.11,0.5845235153678376
2026-05-06 03:20:16.705630,0.13240815393192917,0.13883937621820572,41.88478456159932,16,3,56.19117207413535,0,0.11,0.5150857440129074
2026-05-06 03:25:16.705630,0.05,0.05,39.72150627014648,21,2,48.39221339579733,0,0.11,0.4435952894614754
2026-05-06 03:30:16.705630,0.18809874095158868,0.05,40.51617683760534,19,2,68.68979300358096,0,0.11,0.6296564358661588
2026-05-06 03:35:16.705630,0.14687270274469658,0.05,44.729703611232885,15,3,63.7062704167277,0,0.11,0.5839741454866706
2026-05-06 03:40:16.705630,0.17345376571113974,0.1437085802326757,46.15909648743884,18,0,72.64201752806808,0,0.11,0.6658851606739574
2026-05-06 03:45:16.705630,0.45019355697846525,0.2899840102371603,57.241877940748964,38,2,116.09011928175939,0,0.11,1.064159426749461
2026-05-06 03:50:16.705630,0.05,0.05,32.66673457176861,9,3,47.21708969719456,0,0.11,0.4328233222242835
2026-05-06 03:55:16.705630,0.281121367483261,0.1552932485759736,46.643006321572436,25,2,84.00383150882081,0,0.11,0.7700351221641908
2026-05-06 04:00:16.705630,0.12389530712341808,0.05,41.3333754420619,16,4,63.76732855610598,0,0.11,0.5845338450976382
2026-05-06 04:05:16.705630,0.17376715761670947,0.2022106406946252,46.027367952874414,17,5,71.62140837332814,0,0.11,0.6565295767555078
2026-05-06 04:10:16.705630,0.15117201434139071,0.1412846900947477,45.07257186644587,14,3,65.97941932117342,0,0.11,0.604811343777423
2026-05-06 04:15:16.705630,0.12504672902226568,0.10186180830632355,42.82640313900721,16,0,60.94479370542606,0,0.11,0.5586606089664056
2026-05-06 04:20:16.705630,0.11771015023975218,0.15804980131154237,44.531940151579484,14,0,67.79897503377954,0,0.11,0.6214906044763124
2026-05-06 04:25:16.705630,0.19410508735222187,0.19280877316313624,43.586807730536066,24,1,74.15478485622947,0,0.11,0.6797521945154368
2026-05-06 04:30:16.705630,0.05095243516433337,0.1430404272223491,41.665589791136995,15,3,41.34106578798331,0,0.11,0.37895976972318035
2026-05-06 04:35:16.705630,0.23708676431923265,0.16222099837971093,49.1444993635075,25,1,78.7477733163035,0,0.11,0.721854588732782
2026-05-06 04:40:16.705630,0.14858889251753743,0.09176844336745507,45.184620317831346,13,1,59.53934610739579,0,0.11,0.5457773393177946
2026-05-06 04:45:16.705630,0.09645052025912937,0.05,41.595820773169294,23,3,63.91795174629461,0,0.11,0.5859145576743673
2026-05-06 04:50:16.705630,0.1559519034767915,0.09785191063489965,49.1268395081034,20,3,71.10348639551547,0,0.11,0.6517819586255585
2026-05-06 04:55:16.705630,0.2977445506280914,0.3116844241162061,51.73826034760454,24,0,97.3827843101726,0,0.11,0.8926755228432487
2026-05-06 05:00:16.705630,0.15968581962341052,0.221941488149546,42.28596476604934,26,2,59.79457640596134,0,0.11,0.5481169503879789
2026-05-06 05:05:16.705630,0.23664671993297534,0.2612716721111066,48.559925926524926,29,2,83.4373166721717,0,0.11,0.7648420694949073
2026-05-06 05:10:16.705630,0.1550669252772811,0.05,46.39401930433135,18,3,56.38754735784476,0,0.11,0.5168858507802435
2026-05-06 05:15:16.705630,0.2798627127088655,0.3053075893075211,48.28396243646157,35,1,77.19869589540944,0,0.11,0.7076547123745865
2026-05-06 05:20:16.705630,0.2798649557129276,0.10079296005555563,52.477508757270705,28,1,83.67619159405773,0,0.11,0.7670317562788626
2026-05-06 05:25:16.705630,0.3788154913992923,0.373496915635984,54.86533490306031,28,1,108.57356259966124,0,0.11,0.9952576571635614
2026-05-06 05:30:16.705630,0.22288838420701054,0.15702355818977476,41.50511629253108,26,1,67.46788934811002,0,0.11,0.6184556523576752
2026-05-06 05:35:16.705630,0.29653400745337877,0.29233521808714047,51.20360825638672,25,4,86.91888731430613,0,0.11,0.7967564670478062
2026-05-06 05:40:16.705630,0.25709365044024945,0.11754540900838491,47.78286043245869,29,2,86.51159503649825,0,0.11,0.793022954501234
2026-05-06 05:45:16.705630,0.3592201609921804,0.3765422663030182,54.43019629802592,37,2,103.83967159483355,0,0.11,0.9518636562859741
2026-05-06 05:50:16.705630,0.20443854606991324,0.06509137554998659,48.94695603556589,22,4,83.24224360863938,0,0.11,0.763053899745861
2026-05-06 05:55:16.705630,0.328029784674,0.22219257967295752,52.26515607416255,14,2,90.05254428992757,0,0.11,0.8254816559910026
2026-05-06 06:00:16.705630,0.2594242163106655,0.1428612334309132,53.05894766990969,16,1,78.57312166325522,0,0.11,0.7202536152465062
2026-05-06 06:05:16.705630,0.2765188767095345,0.10394553920424335,49.16702561039171,26,1,77.95298247385213,0,0.11,0.7145690060103111
2026-05-06 06:10:16.705630,0.29572818412360796,0.2491140407125513,51.98262829082622,23,8,120.1986583170377,0,0.11,1.1018210345728454
2026-05-06 06:15:16.705630,0.31537819013748375,0.385036354161324,53.25824041986769,25,0,85.08030375035005,0,0.11,0.7799027843782088
2026-05-06 06:20:16.705630,0.29278528494099854,0.42676729921401946,50.0536170452901,26,3,77.17415907591857,0,0.11,0.7074297915292534
2026-05-06 06:25:16.705630,0.3262157132030841,0.2742977899225663,53.64799572447399,29,4,102.87039952543671,0,0.11,0.9429786623165032
2026-05-06 06:30:16.705630,0.44231024327719337,0.4408620887420251,55.090347749736694,25,4,110.01746532645942,0,0.11,1.0084934321592114
2026-05-06 06:35:16.705630,0.4019826614499219,0.3458724070439335,53.826850733343676,33,2,117.79209757438865,0,0.11,1.079760894431896
2026-05-06 06:40:16.705630,0.3998253172357677,0.36277858376710437,51.51144159806147,29,2,98.6330342870097,0,0.11,0.9041361476309222
2026-05-06 06:45:16.705630,0.3010530250619838,0.22291307497191998,51.24774984352844,26,2,85.71270052474955,0,0.11,0.7856997548102043
2026-05-06 06:50:16.705630,0.2736137039152384,0.23801862199007764,50.30490475407587,25,4,79.42520200563592,0,0.11,0.7280643517183293
2026-05-06 06:55:16.705630,0.4284838897481731,0.3889802989159519,58.94448126587134,38,2,108.52306582018724,0,0.11,0.994794770018383
2026-05-06 07:00:16.705630,0.4294970776165013,0.3116954226241878,58.016727270782766,30,1,114.41212042916867,0,0.11,1.0487777706007129
2026-05-06 07:05:16.705630,0.48462359174591796,0.39196674423914357,57.64220196170997,38,2,122.15176545839817,0,0.11,1.1197245167019831
2026-05-06 07:10:16.705630,0.32592768504412567,0.26317059340635884,48.74351355351759,28,2,95.14883715096443,0,0.11,0.8721976738838406
2026-05-06 07:15:16.705630,0.3633544948655274,0.35579891800286917,54.343014790652084,35,2,106.52182592833503,0,0.11,0.9764500710097377
2026-05-06 07:20:16.705630,0.2580644048145396,0.13699055993398485,51.61558793324727,24,0,86.95466085090952,0,0.11,0.7970843911333372
2026-05-06 07:25:16.705630,0.36535912634865936,0.29598652900336503,55.23304574115355,37,1,95.79250380963015,0,0.11,0.8780979515882763
2026-05-06 07:30:16.705630,0.4840414735693378,0.5307543911605458,61.04093570205541,40,7,118.40411384407211,0,0.11,1.085371043570661
2026-05-06 07:35:16.705630,0.3745769634635565,0.38863732072113194,53.20250863747377,28,1,100.30612738031286,0,0.11,0.9194728343195344
2026-05-06 07:40:16.705630,0.4707338736543856,0.48044430981880554,56.604275273045076,31,3,134.2493740183808,0,0.11,1.2306192618351572
2026-05-06 07:45:16.705630,0.41186865628962505,0.3394425269699549,53.45623018358475,22,1,107.99457254975809,0,0.11,0.9899502483727824
2026-05-06 07:50:16.705630,0.4606577766798572,0.4002092063355045,57.207885454020015,38,3,116.19613355130166,0,0.11,1.065131224220265
2026-05-06 07:55:16.705630,0.35054947905265027,0.357607104492378,52.526601130289265,32,5,100.01722054608453,0,0.11,0.9168245216724414
2026-05-06 08:00:16.705630,0.4568167559707121,0.48380762696314905,57.7029978221177,42,1,113.0181184289884,0,0.11,1.0359994189323938
2026-05-06 08:05:16.705630,0.21834433209003862,0.05,46.84721830519285,20,1,74.24788739624812,0,0.11,0.6806056344656077
2026-05-06 08:10:16.705630,0.45031509292490873,0.277177484704936,56.57916457852924,39,3,118.85224852114442,0,0.11,1.0894789447771571
2026-05-06 08:15:16.705630,0.34245323573333886,0.3724727403995232,50.44130076836987,26,3,93.37608708134279,0,0.11,0.8559474649123089
2026-05-06 08:20:16.705630,0.5769840712854257,0.45374468355023284,64.5873785278666,41,3,132.38662304785475,0,0.11,1.2135440446053352
2026-05-06 08:25:16.705630,0.5502959944193484,0.40422226017580026,61.30372692122191,34,1,129.27111423432027,0,0.11,1.1849852138146024
2026-05-06 08:30:16.705630,0.5330178458343046,0.3492833644944375,59.95063968932759,43,2,126.60897327251082,0,0.11,1.1605822549980158
2026-05-06 08:35:16.705630,0.6249236833392213,0.47358625123007375,62.37822156712428,66,4,139.90715004402477,0,0.11,1.2824822087368937
2026-05-06 08:40:16.705630,0.4348635405174386,0.2584222533846319,52.93448592575471,37,3,107.08993666288252,0,0.11,0.9816577527430898
2026-05-06 08:45:16.705630,0.6580706685388895,0.6859945472931628,68.90887856000671,32,4,141.15791200168957,0,0.11,1.2939475266821543
2026-05-06 08:50:16.705630,0.6003291900191668,0.49069941217707663,64.60042275113453,43,4,133.73593565577556,0,0.11,1.225912743511276
2026-05-06 08:55:16.705630,0.5142656393366448,0.4176412863326585,55.539362245714166,43,2,117.93032740768109,0,0.11,1.0810280012370768
2026-05-06 09:00:16.705630,0.6314362775605178,0.5589431148613728,66.42817940931589,38,1,149.06535208931706,0,0.11,1.366432394152073
2026-05-06 09:05:16.705630,0.45943667391791654,0.44410223446135144,59.60254323013527,27,2,176.76274317188967,0,0.11,1.620325145742322
2026-05-06 09:10:16.705630,0.48928589690428165,0.4674266064203357,58.86094797573216,41,2,113.3676548157372,0,0.11,1.039203502477591
2026-05-06 09:15:16.705630,0.5138166349969304,0.49648317677101295,63.575575909250475,46,1,135.38607228781257,0,0.11,1.241038995971615
2026-05-06 09:20:16.705630,0.5273888335188629,0.3882996549301076,60.69213011309945,32,2,120.08910464293416,0,0.11,1.10081679256023
2026-05-06 09:25:16.705630,0.49232870197847534,0.38285885927536945,55.13574666322299,33,9,122.21907585529438,0,0.11,1.1203415286735317
2026-05-06 09:30:16.705630,0.6817858466954074,0.6128966101711933,67.54792806382791,45,2,154.6218704114733,0,0.11,1.4173671454385053
2026-05-06 09:35:16.705630,0.5702529894209716,0.43069021701042326,62.56286880996262,39,3,137.16234608978945,0,0.11,1.25732150582307
2026-05-06 09:40:16.705630,0.6261167890777951,0.5130583028018862,62.788663019322,48,2,137.9694576203407,0,0.11,1.2647200281864563
2026-05-06 09:45:16.705630,0.559172932263556,0.4864352679658529,62.919160247262916,49,1,125.26433606870552,0,0.11,1.148256413963134
2026-05-06 09:50:16.705630,0.4659637505883805,0.4370532312441983,53.40131435923483,42,1,111.53875381553094,0,0.11,1.022438576642367
2026-05-06 09:55:16.705630,0.6399506577930995,0.40032187202442737,67.35434469591716,44,1,149.1360134020879,0,0.11,1.3670801228524725
2026-05-06 10:00:16.705630,0.47201960196641785,0.4370882691046888,55.62951902357592,35,2,125.89176115246177,0,0.11,1.1540078105642328
2026-05-06 10:05:16.705630,0.626079916669345,0.49702484761924215,61.83299118731991,37,2,136.262826227299,0,0.11,1.2490759070835742
2026-05-06 10:10:16.705630,0.5285896598147634,0.4829655608086126,59.91620378145137,37,1,125.97611882810871,0,0.11,1.154781089257663
2026-05-06 10:15:16.705630,0.8034316614953254,0.7131991808910048,72.82656210291276,41,5,168.71935100749747,0,0.11,1.54659405090206
2026-05-06 10:20:16.705630,0.723660770496844,0.7059558860857531,68.80356251985101,56,1,161.82217706649809,0,0.11,1.483369956442899
2026-05-06 10:25:16.705630,0.6654186802289722,0.6403850731212415,64.09093665518589,48,4,140.38997522323072,0,0.11,1.2869081062129482
2026-05-06 10:30:16.705630,0.7641630343654258,0.7208737045623699,68.82962421536816,45,4,173.30229883039087,0,0.11,1.5886044059452495
2026-05-06 10:35:16.705630,0.6013679370671619,0.5941786307367094,60.42484748837714,37,1,137.35696721128838,0,0.11,1.2591055327701433
2026-05-06 10:40:16.705630,0.7184540136838962,0.609528820157911,67.61336882064896,34,1,161.27927520876793,0,0.11,1.4783933560803726
2026-05-06 10:45:16.705630,0.6967558699825211,0.5735927694782461,69.95129957554317,43,4,154.98813685234816,0,0.11,1.4207245878131916
2026-05-06 10:50:16.705630,0.7075781791721747,0.6413113027436667,67.70762618112164,38,3,156.82917935667115,0,0.11,1.4376008107694855
2026-05-06 10:55:16.705630,0.7938178495323357,0.7021763032168268,73.48888531725673,55,4,179.51328247867025,0,0.11,1.645538422721144
2026-05-06 11:00:16.705630,0.7560867416376759,0.598356491571216,73.39414649309786,52,3,168.4767031800352,0,0.11,1.5443697791503226
2026-05-06 11:05:16.705630,0.7259252797469163,0.6235963680090502,67.01881545177807,54,2,161.96559967362694,0,0.11,1.4846846636749136
2026-05-06 11:10:16.705630,0.5756560729852797,0.46958122717300765,61.71112193274333,39,5,130.43909658149025,0,0.11,1.1956917186636606
2026-05-06 11:15:16.705630,0.636340228995285,0.4620236841839297,70.15427177045821,41,1,144.44200953951326,0,0.11,1.3240517541122048
2026-05-06 11:20:16.705630,0.7082988404039844,0.6711373010276117,71.35940982691722,48,0,154.2502057966783,0,0.11,1.4139602198028844
2026-05-06 11:25:16.705630,0.7304293590246407,0.6028160213773116,64.49702176450403,49,1,156.13091825726627,0,0.11,1.4312000840249408
2026-05-06 11:30:16.705630,0.6372573711280184,0.6659606223638945,65.73268037752904,50,3,153.2661901244457,0,0.11,1.4049400761407522
2026-05-06 11:35:16.705630,0.9251897455398926,0.6448711324287236,76.85936929352474,62,3,204.6364947566005,1,0.11,1.875834535268838
2026-05-06 11:40:16.705630,0.8580147399214328,0.6645975726365393,76.10275185384708,61,6,179.1189186440766,1,0.11,1.6419234209040352
2026-05-06 11:45:16.705630,0.7891838299372895,0.6494154591169383,69.28327393865352,57,6,173.76648932032532,0,0.11,1.5928594854363154
2026-05-06 11:50:16.705630,0.7509499549372096,0.6953956398825358,67.44087717726111,51,3,162.80445492934285,0,0.11,1.4923741701856428
2026-05-06 11:55:16.705630,0.7322424371434392,0.628401654539773,67.06400557179042,60,1,170.1268785595295,0,0.11,1.559496386795687
2026-05-06 12:00:16.705630,0.6769554145227746,0.5768365327013277,65.00230604446045,45,1,152.2338047353653,0,0.11,1.3954765434075154
2026-05-06 12:05:16.705630,0.7630528059791368,0.5467948354241019,72.08652826814628,62,4,170.04162021589192,0,0.11,1.5587148519790093
2026-05-06 12:10:16.705630,0.7810739948237976,0.5594947779494509,67.8521048497273,68,6,168.26976672553747,0,0.11,1.5424728616507601
2026-05-06 12:15:16.705630,0.664564613497911,0.5675183092885803,64.35517901701397,47,4,142.19214394888087,0,0.11,1.3034279861980744
2026-05-06 12:20:16.705630,0.7939418388424192,0.5555448882834986,66.873026255128,53,2,174.55293007305198,0,0.11,1.6000685256696432
2026-05-06 12:25:16.705630,0.7579382937858266,0.5842779583841248,72.35120289753566,64,3,171.57345068966706,0,0.11,1.572756631321948
2026-05-06 12:30:16.705630,0.620733231748759,0.5440654630699925,67.24837098202573,44,5,146.05785511862302,0,0.11,1.338863671920711
2026-05-06 12:35:16.705630,0.7073719533866194,0.5112823027176536,66.89193846507854,55,1,155.5669118830998,0,0.11,1.4260300255950815
2026-05-06 12:40:16.705630,0.7458039746013364,0.7239341765384223,68.57889352122307,47,3,162.6758693685573,0,0.11,1.491195469211775
2026-05-06 12:45:16.705630,0.9324405579105022,0.8502768015832641,78.29555818794834,56,4,200.12337026652907,1,0.11,1.8344642274431828
2026-05-06 12:50:16.705630,0.82832518272458,0.5692272499504746,76.475862692878,51,6,184.31757697472844,1,0.11,1.6895777889350105
2026-05-06 12:55:16.705630,0.6791789235070836,0.49166073025306944,67.5470416562073,54,1,148.67834332454154,0,0.11,1.3628848138082974
2026-05-06 13:00:16.705630,0.8269569423545848,0.518100285616113,70.98833672270477,54,7,174.2771177124438,0,0.11,1.5975402456974017
2026-05-06 13:05:16.705630,0.6661854053195723,0.4914906369836799,61.93273059345593,46,0,141.93921351022877,0,0.11,1.3011094571770971
2026-05-06 13:10:16.705630,0.8783188868029426,0.7738686805384808,72.10157758906487,65,1,188.34522323680073,0,0.11,1.7264978796706734
2026-05-06 13:15:16.705630,0.7555848759957005,0.5906069523572344,69.91761341760059,52,2,170.70689621528493,0,0.11,1.5648132153067784
2026-05-06 13:20:16.705630,0.7871918184551392,0.6777530981863318,69.42373756711386,65,4,171.60720586893586,0,0.11,1.5730660537985788
2026-05-06 13:25:16.705630,0.9019902604670915,0.633068611303293,76.37101020459474,60,9,188.3501288986595,1,0.11,1.726542848237712
2026-05-06 13:30:16.705630,0.6940326159940936,0.62496501293589,65.76705983116135,44,5,152.50038517920487,0,0.11,1.3979201974760447
2026-05-06 13:35:16.705630,0.6861502635687726,0.523785570171409,64.17294499165243,47,2,164.4359916888485,0,0.11,1.5073299238144446
2026-05-06 13:40:16.705630,0.7519801982244305,0.6174756403038363,66.64058924679341,40,2,168.18581672581337,0,0.11,1.5417033199866226
2026-05-06 13:45:16.705630,0.8823209312150566,0.7170019484988327,78.96336538446545,58,3,193.196134351307,1,0.11,1.7709645648869805
2026-05-06 13:50:16.705630,0.6781191915155028,0.46704934058025244,68.70347541661023,47,3,155.24308192263757,0,0.11,1.4230615842908445
2026-05-06 13:55:16.705630,0.5733442616291227,0.38942639131409584,66.40675386799305,42,2,136.52204723768463,0,0.11,1.2514520996787757
2026-05-06 14:00:16.705630,0.7639072913272802,0.6941495917186096,71.43398348763353,44,4,162.1556694867848,0,0.15,2.02694586858481
2026-05-06 14:05:16.705630,0.8440559734708418,0.720055349271209,72.37537236423826,58,5,175.91732042471196,0,0.15,2.198966505308899
2026-05-06 14:10:16.705630,0.8956878175327565,0.8079674432856001,78.92724064260062,62,3,189.3446212295759,1,0.15,2.3668077653696984
2026-05-06 14:15:16.705630,0.7621977141666794,0.6477282021018533,69.92963399159612,46,6,161.40021543162874,0,0.15,2.017502692895359
2026-05-06 14:20:16.705630,0.7657540157628306,0.6379276373621662,70.71377308776478,59,1,166.31505217237242,0,0.15,2.078938152154655
2026-05-06 14:25:16.705630,0.8902317771182717,0.609169313930309,75.28267369127862,56,6,188.27285250188854,1,0.15,2.3534106562736063
2026-05-06 14:30:16.705630,0.6474263655051999,0.5119639509409821,57.824646803008356,35,1,142.3366667127027,0,0.15,1.7792083339087836
2026-05-06 14:35:16.705630,0.7648448666490755,0.6252558882239798,74.13532192999831,34,8,163.05743449779288,0,0.15,2.038217931222411
2026-05-06 14:40:16.705630,0.8099166247482775,0.8008491361726677,73.24400810432203,58,7,179.11644176551653,0,0.15,2.2389555220689563
2026-05-06 14:45:16.705630,0.8292123458439334,0.7280410878389327,73.65147617761647,58,2,178.66437828122736,0,0.15,2.233304728515342
2026-05-06 14:50:16.705630,0.7509190670367061,0.7232779176897659,69.38416065986526,61,3,168.07810535335668,0,0.15,2.100976316916958
2026-05-06 14:55:16.705630,0.7927250053711088,0.6918621438169402,71.7030197765519,62,5,170.4974421602947,0,0.15,2.131218027003684
2026-05-06 15:00:16.705630,0.5890078509281348,0.4331952118746069,61.24513239936604,41,1,139.97345676486333,0,0.15,1.7496682095607914
2026-05-06 15:05:16.705630,0.7333575760483672,0.6095519074901505,70.3424665747996,55,4,161.10645398717116,0,0.15,2.0138306748396393
2026-05-06 15:10:16.705630,0.8200816297662368,0.6890025916468104,69.17568258918412,50,1,183.0083941872549,0,0.15,2.287604927340686
2026-05-06 15:15:16.705630,0.7028420225829126,0.5105895686340406,67.9845360296587,46,0,155.62064163652315,0,0.15,1.945258020456539
2026-05-06 15:20:16.705630,0.7836111550022358,0.6156540307403289,72.31560218652166,56,3,171.60275008619067,0,0.15,2.145034376077383
2026-05-06 15:25:16.705630,0.8119525543131954,0.6513974049794181,71.60533444659696,46,5,177.05530327469515,0,0.15,2.2131912909336893
2026-05-06 15:30:16.705630,0.7459539003103292,0.7240755865340281,70.25723329421139,50,3,168.73060449584142,0,0.15,2.1091325561980176
2026-05-06 15:35:16.705630,0.7839961193715321,0.49722498110728786,68.44950103301872,49,3,173.84619614369666,0,0.15,2.173077451796208
2026-05-06 15:40:16.705630,0.6901891202400585,0.6503623680469709,64.57337612284255,38,1,160.9161805714722,0,0.15,2.0114522571434024
2026-05-06 15:45:16.705630,0.7473765571607572,0.5472731104246641,69.98160820331778,57,1,169.33130385072343,0,0.15,2.116641298134043
2026-05-06 15:50:16.705630,0.8092710851795155,0.5675567467383297,73.68575971409228,62,2,177.11739398672495,0,0.15,2.2139674248340615
2026-05-06 15:55:16.705630,0.7694122013751025,0.7135139542302765,65.62814831900002,51,5,163.66036191636076,0,0.15,2.045754523954509
2026-05-06 16:00:16.705630,0.7061863897594388,0.6303057044491465,68.96487995767335,52,1,158.05313468134304,0,0.15,1.9756641835167879
2026-05-06 16:05:16.705630,0.7671564670787948,0.716884612171295,68.86256786636855,57,1,175.84004868244443,0,0.15,2.1980006085305552
2026-05-06 16:10:16.705630,0.8023557892854394,0.7139808835422506,71.21692793171992,42,2,164.87786766259921,0,0.15,2.06097334578249
2026-05-06 16:15:16.705630,0.5770190620196927,0.6173447809777661,58.8860057959145,45,0,130.40484584484406,0,0.15,1.6300605730605506
2026-05-06 16:20:16.705630,0.8294291406976191,0.7192425639581617,70.70698080883322,56,6,176.9492236231969,0,0.15,2.2118652952899613
2026-05-06 16:25:16.705630,0.7053552323991332,0.5674378742386681,70.04023307458937,51,3,154.71182924146817,0,0.15,1.933897865518352
2026-05-06 16:30:16.705630,0.7617128637611508,0.6486093946966376,70.07409871291885,57,3,166.09562678058202,0,0.15,2.076195334757275
2026-05-06 16:35:16.705630,0.8187393229741269,0.7584090838230015,71.43010556063942,61,2,186.72901885844954,0,0.15,2.334112735730619
2026-05-06 16:40:16.705630,0.608381659313205,0.4443166878686199,63.26080880957702,46,1,139.57441510228728,0,0.15,1.7446801887785908
2026-05-06 16:45:16.705630,0.6563886524234384,0.4926064942100228,66.79135296344516,52,3,152.64696567186024,0,0.15,1.9080870708982527
2026-05-06 16:50:16.705630,0.6849631722134871,0.5400426001932058,67.8696894733748,51,0,146.71394529979437,0,0.15,1.8339243162474295
2026-05-06 16:55:16.705630,0.64012710503096,0.37758343021181395,64.69777091030832,36,0,138.95930766522636,0,0.15,1.7369913458153294
2026-05-06 17:00:16.705630,0.8362822994822363,0.6954169741646621,75.85625435549561,69,5,188.2039783023424,1,0.15,2.35254972877928
2026-05-06 17:05:16.705630,0.623487802017651,0.37923098837790187,66.612644277008,39,2,151.74318408162722,0,0.15,1.8967898010203401
2026-05-06 17:10:16.705630,0.6420128303065317,0.5301646727566393,65.99796894570032,42,1,147.47806033808385,0,0.15,1.843475754226048
2026-05-06 17:15:16.705630,0.6971221578132623,0.6322104523363425,67.4156600854322,55,1,155.76720882185623,0,0.15,1.9470901102732026
2026-05-06 17:20:16.705630,0.5788037013042017,0.44123768282437686,63.95305819257532,40,2,138.4676292844349,0,0.15,1.7308453660554362
2026-05-06 17:25:16.705630,0.6374187583239195,0.6400814927386949,65.55725640410758,51,2,134.15259506559977,0,0.15,1.6769074383199971
