timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-05-08 13:15:00,computer_vision_training,0.7749283140862002,0.7055392058182988,69.14467768498669,50,1,179.34795238930099,0,0,0.11,1.6440228969019255
2026-05-08 13:20:00,computer_vision_training,0.8854234677164994,0.6685922252203121,77.15485787971319,52,4,189.66288644355913,1,0,0.11,1.7385764590659587
2026-05-08 13:25:00,multimodal_inference,0.7349765006136948,0.623859254478914,70.31313764586778,46,4,165.1032262854229,0,0,0.11,1.5134462409497098
2026-05-08 13:30:00,computer_vision_training,0.7524837275885536,0.6222931350453232,66.26475272909934,47,4,165.26974785631424,0,0,0.11,1.5149726886828805
2026-05-08 13:35:00,multimodal_inference,0.7895057170876463,0.6346776109887542,71.2109586795354,60,1,173.19939350925924,0,0,0.11,1.5876611071682096
2026-05-08 13:40:00,computer_vision_training,0.5788352996911815,0.5282055721056667,62.73725674741221,45,1,131.94612205330822,0,0,0.11,1.209506118821992
2026-05-08 13:45:00,llm_inference,0.7255488415709066,0.5341801894840447,67.515343374106,40,4,163.19865135927307,0,0,0.11,1.4959876374600032
2026-05-08 13:50:00,computer_vision_training,0.6692105261992765,0.495105369484375,66.93271952918342,44,2,155.34366082977718,0,0,0.11,1.423983557606291
2026-05-08 13:55:00,batch_embeddings,0.6981183579827601,0.5576616287696121,69.51066032942698,51,2,162.8200255051711,0,0,0.11,1.4925169004640682
2026-05-08 14:00:00,llm_inference,0.8893722484547244,0.6666875434072206,75.94220921346263,70,8,205.21414577212516,1,0,0.155,2.650682716223283
2026-05-08 14:05:00,llm_inference,0.8454565685664013,0.711926115226943,74.62950422492953,47,2,194.7682494389629,0,0,0.155,2.5157565552532706
2026-05-08 14:10:00,distributed_training,0.9632305154592615,0.72066095106178,82.9422757999123,68,10,219.69272098019084,1,0,0.155,2.8376976459941314
2026-05-08 14:15:00,llm_inference,0.8058711147811806,0.6605381863671039,73.49451128153872,51,7,187.98385637527272,0,0,0.155,2.428124811513939
2026-05-08 14:20:00,batch_embeddings,0.7278041280268557,0.5752312086064116,69.27332891436214,68,2,171.68772900185073,0,0,0.155,2.217633166273905
2026-05-08 14:25:00,batch_embeddings,0.6319309853080072,0.5205896057807752,61.94588795179279,51,3,142.84371022241623,0,0,0.155,1.8450645903728762
2026-05-08 14:30:00,computer_vision_training,0.7596766509157913,0.5755594230782204,71.9301169208216,40,3,171.22862658067348,0,0,0.155,2.211703093333699
2026-05-08 14:35:00,batch_embeddings,0.6088574792032495,0.46334980274572174,64.25697643256527,39,5,143.63448212565999,0,0,0.155,1.8552787274564413
2026-05-08 14:40:00,llm_inference,0.8701204397507178,0.7028170005603678,78.49314231640595,55,14,193.6205365152025,1,0,0.155,2.5009319299880324
2026-05-08 14:45:00,batch_embeddings,0.594914951966484,0.4900771770044791,62.89305705108039,37,7,140.586421291051,0,0,0.155,1.8159079416760755
2026-05-08 14:50:00,computer_vision_training,0.8293505855672207,0.6631863343763957,68.59848345017654,47,4,181.2841944785969,0,0,0.155,2.34158751201521
2026-05-08 14:55:00,batch_embeddings,0.5361767249098945,0.5483167448838315,55.70763836199177,47,1,129.72010910816286,0,0,0.155,1.6755514093137702
2026-05-08 15:00:00,llm_inference,0.7221868199911368,0.5083978716810195,70.41117688537646,38,2,172.70134730901705,0,0,0.155,2.2307257360748034
2026-05-08 15:05:00,batch_embeddings,0.6795159716950254,0.5391185117093303,65.09571537226095,57,3,159.6368831115671,0,0,0.155,2.0619764068577418
2026-05-08 15:10:00,llm_inference,0.7996127487019646,0.5295361674133828,73.1181698444757,47,4,231.22572857620185,0,1,0.155,2.98666566077594
2026-05-08 15:15:00,llm_inference,0.7684928068109853,0.6408399489555053,70.87918118220047,49,3,183.23772075954912,0,0,0.155,2.3668205598108427
2026-05-08 15:20:00,llm_inference,0.873990921273148,0.6211254794721415,74.89580832128746,62,6,194.85194833956024,0,0,0.155,2.516837666052653
2026-05-08 15:25:00,llm_inference,0.7520628808291574,0.5821685867519656,69.59229029478271,44,4,170.75030046749328,0,0,0.155,2.205524714371788
2026-05-08 15:30:00,multimodal_inference,0.7521967516779637,0.5757128985691782,67.59884111239079,51,5,243.95739955488216,0,1,0.155,3.151116410917228
2026-05-08 15:35:00,llm_inference,0.9079270763841947,0.7460040399694378,76.81569644614962,51,8,196.616381738661,1,0,0.155,2.5396282641243713
2026-05-08 15:40:00,distributed_training,0.99,0.7533046357718374,79.03031707473455,66,9,219.0118248784008,1,0,0.155,2.828902738012677
2026-05-08 15:45:00,distributed_training,0.99,0.7503286011614213,79.58213304767317,60,7,216.1091953922784,1,0,0.155,2.7914104404835958
2026-05-08 15:50:00,batch_embeddings,0.5875484741480324,0.5705487318044388,61.598193820417634,51,1,136.71912056545045,0,0,0.155,1.7659553073037348
2026-05-08 15:55:00,llm_inference,0.8836876518900108,0.7268697968452255,75.1765418333138,62,4,200.8694152137678,1,0,0.155,2.594563279844501
2026-05-08 16:00:00,computer_vision_training,0.6475757653706705,0.4787870526549777,67.5385604285986,42,1,149.97288011197375,0,0,0.155,1.9371497014463277
2026-05-08 16:05:00,multimodal_inference,0.6773703981247006,0.5243379614729743,66.14421175967932,52,0,152.43963932896574,0,0,0.155,1.9690120079991407
2026-05-08 16:10:00,computer_vision_training,0.5297608195565731,0.5389835023042107,62.50086295518005,38,3,135.60116061344934,0,0,0.155,1.7515149912570538
2026-05-08 16:15:00,llm_inference,0.9064431840618319,0.7086930057718888,80.78836615623129,67,4,198.5716746503401,1,0,0.155,2.5648841309002264
2026-05-08 16:20:00,batch_embeddings,0.5276183952077029,0.3738453525454952,61.965683877092616,41,3,130.28603619077592,0,0,0.155,1.6828613007975222
2026-05-08 16:25:00,multimodal_inference,0.7269465026719715,0.5336074716287297,70.10221081141685,42,6,168.5577295876343,0,0,0.155,2.1772040071736094
2026-05-08 16:30:00,multimodal_inference,0.6607713584909729,0.4901782331235079,66.58447487675093,44,2,157.8057450105473,0,0,0.155,2.038324206386236
2026-05-08 16:35:00,llm_inference,0.8138450137527067,0.6094611704322949,74.87295826240198,55,7,188.7169486877092,0,0,0.155,2.437593920549577
2026-05-08 16:40:00,batch_embeddings,0.5562132713256752,0.3553952676760932,61.26193513000561,43,4,130.91821405373594,0,0,0.155,1.6910269315274224
2026-05-08 16:45:00,llm_inference,0.646027587090503,0.43812806288611394,67.63112301856135,37,3,155.92647137242523,0,0,0.155,2.014050255227159
2026-05-08 16:50:00,llm_inference,0.7816859266375473,0.567296315104742,72.77254179244281,53,2,182.30592014256956,0,0,0.155,2.3547848018415234
2026-05-08 16:55:00,multimodal_inference,0.6000725207534288,0.5214679878944599,62.067678235875285,50,2,141.31121961495458,0,0,0.155,1.8252699200264966
2026-05-08 17:00:00,llm_inference,0.6709489125695702,0.5100725199465551,68.52191335389796,60,2,165.6621050709442,0,0,0.155,2.1398021904996956
2026-05-08 17:05:00,llm_inference,0.5650427107820104,0.43753285038902556,61.66477000073215,38,3,133.40504115434442,0,0,0.155,1.7231484482436152
2026-05-08 17:10:00,llm_inference,0.6152379009074376,0.5810964824937929,63.40976232104267,40,2,140.5732491799911,0,0,0.155,1.8157378019082182
2026-05-08 17:15:00,multimodal_inference,0.7123408437421765,0.6605231754894305,66.81722015136057,50,2,158.9026595480049,0,0,0.155,2.0524926858283963
2026-05-08 17:20:00,multimodal_inference,0.5365043910406362,0.4094547668128675,60.574346601302516,31,1,133.18438556525214,0,0,0.155,1.7202983135511734
2026-05-08 17:25:00,batch_embeddings,0.4401404507449591,0.30795191484812867,58.397123083596924,29,3,118.49651529478705,0,0,0.155,1.5305799892243326
2026-05-08 17:30:00,batch_embeddings,0.5550582405098952,0.3835364704507685,63.28886483748718,41,4,129.2446509321533,0,0,0.155,1.669410074540313
2026-05-08 17:35:00,llm_inference,0.6621685782763226,0.5782291665006347,66.71640989582781,43,3,165.63338774693864,0,0,0.155,2.1394312583979573
2026-05-08 17:40:00,computer_vision_training,0.8092747622626679,0.6330903034635742,73.97643776770515,65,5,182.96295272302424,0,0,0.155,2.3632714726723965
2026-05-08 17:45:00,computer_vision_training,0.7920931943096818,0.6066199131251502,74.95060540189434,64,5,172.47330466879157,0,0,0.155,2.2277801853052246
2026-05-08 17:50:00,llm_inference,0.6211653337870022,0.4399757467699731,63.56252766337086,42,2,152.19668326670802,0,0,0.155,1.965873825528312
2026-05-08 17:55:00,computer_vision_training,0.6806943612254657,0.4906788403495753,63.73115424596742,43,1,161.06500340196988,0,0,0.155,2.0804229606087774
2026-05-08 18:00:00,distributed_training,0.801142604550356,0.663318157044812,75.4343548204303,65,6,187.5353047124071,1,0,0.155,2.422331019201925
2026-05-08 18:05:00,llm_inference,0.6271013601327731,0.40960040949411014,62.84213775069492,39,1,155.51985886663337,0,0,0.155,2.0087981770273475
2026-05-08 18:10:00,llm_inference,0.5498921904500711,0.5095545609252126,58.950269449559045,39,2,144.7841192519292,0,0,0.155,1.8701282070040854
2026-05-08 18:15:00,llm_inference,0.6631262108884128,0.49313184364368595,61.17056532610875,58,4,159.1971558652483,0,0,0.155,2.0562965965927904
2026-05-08 18:20:00,llm_inference,0.6447983173881783,0.5053641378129171,66.50126022069519,40,1,151.31989283792848,0,0,0.155,1.9545486158232428
2026-05-08 18:25:00,distributed_training,0.6759180048301634,0.4471459467942919,62.200533393521575,55,3,169.57989907414915,0,0,0.155,2.19040702970776
2026-05-08 18:30:00,computer_vision_training,0.6372685010362154,0.5089491851520068,62.726409646631176,46,0,154.31210173534612,0,0,0.155,1.9931979807482205
2026-05-08 18:35:00,computer_vision_training,0.5367310418717315,0.406402367509046,61.682312549967065,30,6,123.74777478080016,0,0,0.155,1.5984087575853352
2026-05-08 18:40:00,batch_embeddings,0.4104865684574904,0.32488361284603967,56.34889083684883,33,2,109.2262920030788,0,0,0.155,1.4108396050397678
2026-05-08 18:45:00,llm_inference,0.639143960554508,0.6143347913289388,63.067047439585444,47,1,157.70777546434823,0,0,0.155,2.037058766414498
2026-05-08 18:50:00,computer_vision_training,0.6121351865607854,0.5021470124539451,63.197284745055086,46,0,148.8714948023847,0,0,0.155,1.9229234745308021
2026-05-08 18:55:00,computer_vision_training,0.48187338441819333,0.3298725646443484,55.4155565301627,35,1,118.77226145872935,0,0,0.155,1.5341417105085873
2026-05-08 19:00:00,batch_embeddings,0.5604863645735036,0.39859669792054314,59.79605475749859,37,3,129.30862411466103,0,0,0.155,1.6702363948143715
2026-05-08 19:05:00,distributed_training,0.5175096560975408,0.45566690789199654,59.9800942007869,34,1,143.1185528271992,0,0,0.155,1.8486146406846562
2026-05-08 19:10:00,batch_embeddings,0.4316328151713424,0.4362147825066136,54.11919531783962,31,3,111.90933360114025,0,0,0.155,1.445495559014728
2026-05-08 19:15:00,computer_vision_training,0.5340440421234492,0.44696949515133294,59.39702279109848,31,0,127.94595057708273,0,0,0.155,1.652635194953985
2026-05-08 19:20:00,multimodal_inference,0.5183535997051156,0.4628927718829264,55.51767461452453,33,3,122.28458330649241,0,0,0.155,1.5795092010421936
2026-05-08 19:25:00,llm_inference,0.5380071621856533,0.47308737038209203,63.156008326850355,32,2,135.2681227363966,0,0,0.155,1.7472132520117896
2026-05-08 19:30:00,llm_inference,0.7268766609755994,0.680835837715506,70.03562288614675,54,2,163.5933401438898,0,0,0.155,2.1130806435252434
2026-05-08 19:35:00,llm_inference,0.5030813575856159,0.26599377397767043,60.700215058129444,36,4,135.8560208940817,0,0,0.155,1.754806936548555
2026-05-08 19:40:00,computer_vision_training,0.7228261226730639,0.6249662238897682,71.88228136429171,45,11,163.5292864628917,0,0,0.155,2.1122532834790175
2026-05-08 19:45:00,computer_vision_training,0.5570255696927882,0.51448197882748,58.9205971597566,43,5,123.90426931477128,0,0,0.155,1.6004301453157956
2026-05-08 19:50:00,batch_embeddings,0.4511661541734037,0.26722226390923287,55.3706512819303,28,0,109.36030338003785,0,0,0.155,1.4125705853254888
2026-05-08 19:55:00,distributed_training,0.6297229243098239,0.44178156656740997,59.41096223822832,39,1,157.2979201584956,0,0,0.155,2.0317648020472348
2026-05-08 20:00:00,computer_vision_training,0.7079942199401563,0.5068405835481543,76.02483946357285,50,2,164.81481200441763,0,0,0.155,2.1288579883903944
2026-05-08 20:05:00,computer_vision_training,0.4206239346107886,0.2854838339422141,54.53915523766031,38,3,107.48501713770226,0,0,0.11,0.9852793237622706
2026-05-08 20:10:00,llm_inference,0.43900548128763306,0.31748419146461965,58.45593919772226,54,2,124.7163755741292,0,0,0.11,1.143233442762851
2026-05-08 20:15:00,llm_inference,0.46217631184488245,0.38672324638975186,53.57871505774752,41,0,121.22105487815428,0,0,0.11,1.1111930030497474
2026-05-08 20:20:00,batch_embeddings,0.42058433928732664,0.3970646970115772,57.516905174601526,41,1,113.88572123088022,0,0,0.11,1.0439524446164021
2026-05-08 20:25:00,computer_vision_training,0.3401474043022398,0.34781011048558935,56.13636947288992,26,2,99.49956180721153,0,0,0.11,0.9120793165661056
2026-05-08 20:30:00,multimodal_inference,0.4903715929687309,0.33364966009324,57.90999173612013,31,0,117.6832578507167,0,0,0.11,1.078763196964903
2026-05-08 20:35:00,llm_inference,0.6338717706033452,0.44796820657346736,61.89593778601757,47,2,149.93303065010755,0,0,0.11,1.3743861142926526
2026-05-08 20:40:00,llm_inference,0.5044994793164419,0.49570711225428915,58.34160592678149,37,2,126.559666948471,0,0,0.11,1.160130280360984
2026-05-08 20:45:00,computer_vision_training,0.43310043826272,0.39175242608948113,49.69993975693362,29,0,105.80905813843658,0,0,0.11,0.9699163662690019
2026-05-08 20:50:00,llm_inference,0.4310037997393668,0.3506035787223232,55.29666556561472,34,2,114.34819980939234,0,0,0.11,1.0481918315860963
2026-05-08 20:55:00,llm_inference,0.5464141095835879,0.47026485495571807,62.72314949347524,40,2,137.4693097109856,0,0,0.11,1.260135339017368
2026-05-08 21:00:00,batch_embeddings,0.31809426244673916,0.2523891452277905,50.22127193473212,24,0,88.61807957912623,0,0,0.11,0.8123323961419904
2026-05-08 21:05:00,llm_inference,0.6104953445360994,0.5251172034422126,62.73352766193316,54,4,151.9450085940149,0,0,0.11,1.3928292454451365
2026-05-08 21:10:00,batch_embeddings,0.530569596154906,0.40093100816852295,61.247308928862054,45,2,130.3743606975718,0,0,0.11,1.195098306394408
2026-05-08 21:15:00,llm_inference,0.4717227409664215,0.3961945381838834,58.79798794555781,36,0,121.88149024717065,0,0,0.11,1.1172469939323975
2026-05-08 21:20:00,llm_inference,0.44452357699467204,0.24988063806987287,51.687806502246765,38,1,109.05995529621276,0,0,0.11,0.9997162568819503
2026-05-08 21:25:00,computer_vision_training,0.49686337422714544,0.34934579874393623,58.5897915421464,34,2,119.1028211918198,0,0,0.11,1.0917758609250148
2026-05-08 21:30:00,multimodal_inference,0.5092962339149643,0.36004620475664734,65.25189184916943,42,0,128.15473974257557,0,0,0.11,1.1747517809736092
2026-05-08 21:35:00,computer_vision_training,0.33978959434678846,0.24562437315294677,47.81948950692062,31,4,99.97761607459883,0,0,0.11,0.9164614806838225
2026-05-08 21:40:00,batch_embeddings,0.3097352681337978,0.18293228667245587,49.71599810065493,28,3,90.65633224615392,0,0,0.11,0.8310163789230776
2026-05-08 21:45:00,llm_inference,0.3117021183922788,0.21201364090620733,55.07513524498697,19,1,89.28664801209499,0,0,0.11,0.8184609401108707
2026-05-08 21:50:00,batch_embeddings,0.3768683685367759,0.1954857104615523,55.82993199116847,30,0,104.45469633634065,0,0,0.11,0.9575013830831226
2026-05-08 21:55:00,llm_inference,0.4600305619018259,0.40643348286910375,55.36654391556441,33,4,119.32314264263074,0,0,0.11,1.0937954742241152
2026-05-08 22:00:00,batch_embeddings,0.22860594897109812,0.17710881285308092,46.82321969071818,24,0,79.86217011939499,0,0,0.11,0.7320698927611207
2026-05-08 22:05:00,batch_embeddings,0.29648200110545253,0.11782106834004084,49.33619968178483,31,2,82.17858236374298,0,0,0.11,0.7533036716676439
2026-05-08 22:10:00,distributed_training,0.30895236910260554,0.1887238015438173,47.95786991838091,28,1,104.17334586566784,0,0,0.11,0.9549223371019552
2026-05-08 22:15:00,computer_vision_training,0.2939145445527611,0.2586937355715606,49.03309902539224,29,0,90.81504296888421,0,0,0.11,0.832471227214772
2026-05-08 22:20:00,llm_inference,0.42496825436343233,0.3019630672437406,54.39565950105748,34,3,115.16025593933337,0,0,0.11,1.055635679443889
2026-05-08 22:25:00,llm_inference,0.31726430470197076,0.20502554155190983,50.570040950588236,23,2,88.76944479821087,0,0,0.11,0.8137199106502663
2026-05-08 22:30:00,multimodal_inference,0.33769039254430344,0.26493082664487744,49.250271394696966,22,0,86.40592146457774,0,0,0.11,0.7920542800919625
2026-05-08 22:35:00,computer_vision_training,0.21793271616270554,0.19839800039263958,42.48776490668563,19,2,75.95761152876585,0,0,0.11,0.6962781056803536
2026-05-08 22:40:00,batch_embeddings,0.32340150014778757,0.15817652812548882,50.44573749583028,26,1,96.95210459340463,0,0,0.11,0.8887276254395424
2026-05-08 22:45:00,llm_inference,0.3534325211625289,0.32125501061527467,56.363770819578626,32,6,111.36259936364588,0,0,0.11,1.0208238275000872
2026-05-08 22:50:00,computer_vision_training,0.277304763761247,0.16582328129648127,48.69244197753939,26,0,93.72482583467678,0,0,0.11,0.8591442368178704
2026-05-08 22:55:00,llm_inference,0.33288501623330535,0.2650530552091584,50.11768190527672,32,5,104.13162954390786,0,0,0.11,0.954539937485822
2026-05-08 23:00:00,distributed_training,0.3780405892851235,0.29995306157969315,54.97244961093065,34,1,114.59732460771991,0,0,0.11,1.0504754755707657
2026-05-08 23:05:00,batch_embeddings,0.22756037476906865,0.14515367153847075,45.8285858718601,18,1,87.15825071547087,0,0,0.11,0.798950631558483
2026-05-08 23:10:00,distributed_training,0.23607864552565078,0.11720673419137062,51.48042465354797,20,2,84.62764896338662,0,0,0.11,0.7757534488310439
2026-05-08 23:15:00,llm_inference,0.4756330162898063,0.3605083546653866,57.393313208874076,49,4,127.46766572415356,0,0,0.11,1.1684536024714076
2026-05-08 23:20:00,batch_embeddings,0.2334742194401157,0.3005524971873562,48.32763223901643,20,4,69.87853782004177,0,0,0.11,0.6405532633503829
2026-05-08 23:25:00,batch_embeddings,0.27366597167913254,0.12361552521085187,46.35299733133846,24,1,86.54662397060076,0,0,0.11,0.7933440530638403
2026-05-08 23:30:00,llm_inference,0.4004802675284288,0.4388461253600844,55.32964409745462,24,2,109.99838231995572,0,0,0.11,1.0083185045995942
2026-05-08 23:35:00,multimodal_inference,0.5916553059539025,0.45514376278776475,63.339731807979376,44,3,138.54201251016013,0,0,0.11,1.269968448009801
2026-05-08 23:40:00,distributed_training,0.22901032455529413,0.18568425884044004,46.1585486808743,19,1,80.7772744966046,0,0,0.11,0.7404583495522088
2026-05-08 23:45:00,multimodal_inference,0.3386804359154858,0.19487459193545775,49.93604943715559,27,2,91.18295102337696,0,0,0.11,0.8358437177142887
2026-05-08 23:50:00,batch_embeddings,0.21227902406217047,0.11583436008231274,43.893677652101495,23,2,72.27356316045166,0,0,0.11,0.6625076623041402
2026-05-08 23:55:00,llm_inference,0.25934734609024557,0.1722742013695351,48.40474750040815,20,3,79.21299676471821,0,0,0.11,0.7261191370099169
2026-05-09 00:00:00,llm_inference,0.2083165628653837,0.09345460233085309,47.009487014153095,30,2,73.5479224072974,0,0,0.11,0.6741892887335595
2026-05-09 00:05:00,distributed_training,0.1839507095625311,0.13253631063406388,43.94715865994916,19,2,70.64171953186158,0,0,0.11,0.6475490957087312
2026-05-09 00:10:00,llm_inference,0.25841768444836355,0.17824303513221687,48.37569241589042,29,5,84.97216761132232,0,0,0.11,0.7789115364371213
2026-05-09 00:15:00,batch_embeddings,0.11844220570236391,0.2243084445323925,41.231321093461176,12,3,53.632948043347746,0,0,0.11,0.49163535706402095
2026-05-09 00:20:00,batch_embeddings,0.3108074004863379,0.16702772739143806,50.24250068663922,28,2,81.15105136023266,0,0,0.11,0.7438846374687994
2026-05-09 00:25:00,batch_embeddings,0.23818464983137436,0.1977360560375006,46.19715228745106,33,3,77.36410201944062,0,0,0.11,0.7091709351782057
2026-05-09 00:30:00,distributed_training,0.2971783450380532,0.25509191576357026,49.419754233069995,26,1,92.42361807275223,0,0,0.11,0.8472164990002288
2026-05-09 00:35:00,llm_inference,0.21539337939595032,0.09739226511113162,52.70760726054308,12,2,84.16799741544735,0,0,0.11,0.7715399763082673
2026-05-09 00:40:00,llm_inference,0.22176954733698,0.22549356255128272,46.7898788070634,18,5,75.28774383674536,0,0,0.11,0.6901376518368325
2026-05-09 00:45:00,llm_inference,0.2726981459390567,0.19027562584953142,49.94918865917826,20,3,94.08414546533372,0,0,0.11,0.8624380000988924
2026-05-09 00:50:00,computer_vision_training,0.14854021634559114,0.05,43.823171109404655,15,2,70.82702216606837,0,0,0.11,0.6492477031889601
2026-05-09 00:55:00,llm_inference,0.21842019767691934,0.22092563098885504,45.14558515488901,23,0,85.40591532628531,0,0,0.11,0.7828875571576153
2026-05-09 01:00:00,computer_vision_training,0.17068352360580635,0.05836095699747962,47.045130516819626,21,4,63.0816115697777,0,0,0.11,0.5782481060562955
2026-05-09 01:05:00,multimodal_inference,0.17038655497429545,0.06296499774969942,42.9103691707348,16,1,67.72464143119568,0,0,0.11,0.6208092131192937
2026-05-09 01:10:00,distributed_training,0.08279145921042573,0.11438631317080847,42.46875749171979,10,0,54.0339038554301,0,0,0.11,0.4953107853414425
2026-05-09 01:15:00,llm_inference,0.3500432131113771,0.2557332667198102,50.8830063950392,36,4,99.91733948305914,0,0,0.11,0.9159089452613755
2026-05-09 01:20:00,computer_vision_training,0.18110900567403096,0.20913125507782981,41.653976705556886,12,0,61.55888415597536,0,0,0.11,0.5642897714297742
2026-05-09 01:25:00,distributed_training,0.3419312584715768,0.35825663345283376,52.336936772635056,22,3,104.37285291107209,0,0,0.11,0.9567511516848274
2026-05-09 01:30:00,llm_inference,0.3262607100188102,0.21586357579248733,47.80959422498098,27,2,93.02687984604759,0,0,0.11,0.8527463985887695
2026-05-09 01:35:00,llm_inference,0.1373531303692849,0.16541087901228008,43.57355545166101,14,2,65.35665206051007,0,0,0.11,0.5991026438880089
2026-05-09 01:40:00,llm_inference,0.1527309622300277,0.06930251368652042,39.76808079451382,16,2,72.46175192370656,0,0,0.11,0.6642327259673101
2026-05-09 01:45:00,batch_embeddings,0.4269042353913448,0.4978415025123283,54.3812697133811,43,0,107.7737084359466,0,0,0.11,0.9879256606628437
2026-05-09 01:50:00,llm_inference,0.37930513154671563,0.25493711492018745,49.346233708637875,26,4,97.62935853786374,0,0,0.11,0.8949357865970843
2026-05-09 01:55:00,distributed_training,0.24377211424292283,0.2668438122615386,54.312579365378625,28,1,88.13134277300458,0,0,0.11,0.8078706420858752
2026-05-09 02:00:00,computer_vision_training,0.2538698485133879,0.26216118062242066,43.12384832810004,20,2,85.43330059732422,0,0,0.11,0.7831385888088054
2026-05-09 02:05:00,computer_vision_training,0.18285539703464518,0.16841046517534153,44.25400859158969,16,2,70.99436848338424,0,0,0.11,0.6507817110976888
2026-05-09 02:10:00,llm_inference,0.27381927332857137,0.17211739736368928,51.29445841304374,21,1,85.74826676781328,0,0,0.11,0.786025778704955
2026-05-09 02:15:00,computer_vision_training,0.17629330827968276,0.13043682218784755,46.627802234912,23,2,63.80407446693884,0,0,0.11,0.584870682613606
2026-05-09 02:20:00,batch_embeddings,0.059711990842270815,0.05,40.900529105552344,10,3,48.392202904389826,0,0,0.11,0.44359519329024005
2026-05-09 02:25:00,batch_embeddings,0.11687944195295806,0.10921295624912397,40.43478107850728,17,1,56.860602576093754,0,0,0.11,0.5212221902808594
2026-05-09 02:30:00,batch_embeddings,0.22466211263074787,0.20420276327658526,49.62262632885986,19,1,79.77315845626467,0,0,0.11,0.7312539525157594
2026-05-09 02:35:00,batch_embeddings,0.13292710045753844,0.11568663970032676,44.35653635667491,15,5,54.280944807347126,0,0,0.11,0.49757532740068194
2026-05-09 02:40:00,distributed_training,0.24427933990451972,0.05,47.54454930162063,17,1,85.80960988924667,0,0,0.11,0.7865880906514279
2026-05-09 02:45:00,multimodal_inference,0.1538560522640565,0.05,43.54903232197168,16,3,67.45826980684282,0,0,0.11,0.6183674732293926
2026-05-09 02:50:00,batch_embeddings,0.16253727392492387,0.07766345034053272,42.52397844282161,11,1,68.44668267479115,0,0,0.11,0.6274279245189188
2026-05-09 02:55:00,llm_inference,0.3130459027870205,0.2708528475528496,47.721970358250026,25,1,88.8215545643696,0,0,0.11,0.8141975835067213
2026-05-09 03:00:00,llm_inference,0.2656783571452459,0.23279640911120564,51.172118607780725,26,1,89.34372249998535,0,0,0.11,0.8189841229165323
2026-05-09 03:05:00,llm_inference,0.24628627872491843,0.18511335754195218,50.49462332598531,33,0,86.59185422638926,0,0,0.11,0.7937586637419015
2026-05-09 03:10:00,batch_embeddings,0.29864857031061587,0.2833860438107697,47.14050189729991,26,4,83.65913946754956,0,0,0.11,0.7668754451192044
2026-05-09 03:15:00,computer_vision_training,0.28134240064949045,0.15323695424838937,48.260566599846975,23,2,81.51470692509494,0,0,0.11,0.7472181468133703
2026-05-09 03:20:00,computer_vision_training,0.35992986565950047,0.33066034292618013,51.8239435918843,31,0,102.74732913133023,0,0,0.11,0.9418505170371937
2026-05-09 03:25:00,multimodal_inference,0.2123539484224541,0.20311510607675565,45.47102232928563,20,3,69.39343525872827,0,0,0.11,0.6361064898716758
2026-05-09 03:30:00,multimodal_inference,0.21632394826196413,0.19948798990822508,45.9017443561161,13,2,71.98020063987416,0,0,0.11,0.659818505865513
2026-05-09 03:35:00,distributed_training,0.16122446860732692,0.11623674470986563,45.71694088760978,19,1,76.0490903060405,0,0,0.11,0.6971166611387045
2026-05-09 03:40:00,llm_inference,0.22352894267161744,0.3069752218754823,44.11603741815725,20,0,88.0320218645112,0,0,0.11,0.8069602004246859
2026-05-09 03:45:00,batch_embeddings,0.31358401221041843,0.2853909079626263,47.91077837153591,18,2,90.27440647549024,0,0,0.11,0.8275153926919938
2026-05-09 03:50:00,llm_inference,0.3657199831721072,0.2247924761099366,55.672610572316565,38,0,112.4607989406207,0,0,0.11,1.0308906569556897
2026-05-09 03:55:00,llm_inference,0.3406097914132311,0.2898692164321038,50.12456428470402,34,2,103.23920141998478,0,0,0.11,0.9463593463498604
2026-05-09 04:00:00,llm_inference,0.122398175221972,0.1505923765727729,38.22402596568837,15,1,59.78313251203359,0,0,0.11,0.5480120480269745
2026-05-09 04:05:00,computer_vision_training,0.34621462181671314,0.23580409552866885,50.31832013229243,32,3,96.31639651325058,0,0,0.11,0.8829003013714636
2026-05-09 04:10:00,computer_vision_training,0.11456846294633846,0.1679038276422477,40.29744372095083,14,0,54.7909807109134,0,0,0.11,0.5022506565167062
2026-05-09 04:15:00,multimodal_inference,0.34018925227829055,0.29889376122275324,55.35141944461006,28,5,87.26462028698184,0,0,0.11,0.7999256859640002
2026-05-09 04:20:00,llm_inference,0.2459199331119205,0.05,49.47094514221594,24,1,84.08230835138849,0,0,0.11,0.7707544932210612
2026-05-09 04:25:00,batch_embeddings,0.3054444344223942,0.2653325859515702,52.72855315225157,20,1,92.29232277010219,0,0,0.11,0.8460129587259367
2026-05-09 04:30:00,computer_vision_training,0.16411858786799688,0.10287282948550744,45.5172679241615,21,3,62.66818867594361,0,0,0.11,0.5744583961961497
2026-05-09 04:35:00,llm_inference,0.376918519018359,0.33913740223260874,55.42156690202597,25,4,115.05655554608305,0,0,0.11,1.0546850925057614
2026-05-09 04:40:00,computer_vision_training,0.15846353735171978,0.19286586869900285,41.341845651718565,18,3,63.71052878564774,0,0,0.11,0.5840131805351042
